Model,Model_Command,Max_Simulation_Time,Worker_Thread_Count,Schedule_Queue_Type,Schedule_Queue_Count,is_LP_Migration_ON,GVT_Method,GVT_Period,State_Save_Period,Simulation_Runtime_(secs.),Number_of_Objects,Local_Positive_Events_Sent,Remote_Positive_Events_Sent,Local_Negative_Events_Sent,Remote_Negative_Events_Sent,Primary_Rollbacks,Secondary_Rollbacks,Coast_Forwarded_Events,Cancelled_Events,Events_Processed,Events_Committed,Average_Memory_Usage_(MB)
epidemic,./epidemic_sim,15000,16,unsorted-bottom:96,2,off,asynchronous,1000,32,8.41219,10000,3893537,0,104,0,25,1,381,104,3893533,3893433,621
epidemic,./epidemic_sim,15000,32,unsorted-bottom:96,2,off,asynchronous,1000,32,7.67951,10000,3893443,0,10,0,4,0,97,10,3893441,3893433,598
epidemic,./epidemic_sim,15000,64,unsorted-bottom:96,2,off,asynchronous,1000,32,8.38241,10000,3893436,0,3,0,1,0,30,3,3893435,3893433,582
epidemic,./epidemic_sim,15000,16,unsorted-bottom:96,4,off,asynchronous,1000,32,6.99976,10000,3893693,0,260,0,51,2,820,260,3893704,3893433,655
epidemic,./epidemic_sim,15000,32,unsorted-bottom:96,4,off,asynchronous,1000,32,6.66636,10000,3893462,0,29,0,11,0,186,29,3893458,3893433,650
epidemic,./epidemic_sim,15000,64,unsorted-bottom:96,4,off,asynchronous,1000,32,7.21948,10000,3893538,0,105,0,21,0,298,105,3893539,3893433,637
epidemic,./epidemic_sim,15000,16,unsorted-bottom:96,8,off,asynchronous,1000,32,6.9545,10000,3899225,0,5792,0,265,157,6924,5792,3899293,3893433,711
epidemic,./epidemic_sim,15000,32,unsorted-bottom:96,8,off,asynchronous,1000,32,6.73834,10000,3893506,0,73,0,20,0,508,73,3893504,3893433,630
epidemic,./epidemic_sim,15000,64,unsorted-bottom:96,8,off,asynchronous,1000,32,6.61289,10000,3893492,0,59,0,22,0,402,59,3893488,3893433,636
epidemic,./epidemic_sim,15000,16,unsorted-bottom:96,16,off,asynchronous,1000,32,6.19882,10000,3906031,0,12598,0,621,322,16644,12598,3906045,3893433,776
epidemic,./epidemic_sim,15000,32,unsorted-bottom:96,16,off,asynchronous,1000,32,7.03217,10000,3896691,0,3258,0,334,52,6852,3258,3896777,3893433,790
epidemic,./epidemic_sim,15000,64,unsorted-bottom:96,16,off,asynchronous,1000,32,6.54898,10000,3893608,0,175,0,60,0,927,175,3893599,3893433,670
epidemic,./epidemic_sim,15000,4,lockfree-unsorted-bottom:16,1,off,asynchronous,1000,32,20.0328,10000,3893433,0,0,0,0,0,0,0,3893433,3893433,522
epidemic,./epidemic_sim,15000,8,lockfree-unsorted-bottom:16,1,off,asynchronous,1000,32,12.709,10000,3893433,0,0,0,0,0,0,0,3893433,3893433,557
epidemic,./epidemic_sim,15000,4,lockfree-unsorted-bottom:16,2,off,asynchronous,1000,32,18.4847,10000,3894382,0,949,0,73,24,1609,949,3894427,3893433,563
epidemic,./epidemic_sim,15000,8,lockfree-unsorted-bottom:16,2,off,asynchronous,1000,32,10.8733,10000,3893436,0,3,0,1,0,28,3,3893435,3893433,582
epidemic,./epidemic_sim,15000,4,lockfree-unsorted-bottom:16,4,off,asynchronous,1000,32,16.6294,10000,3895240,0,1807,0,99,53,2434,1807,3895262,3893433,614
epidemic,./epidemic_sim,15000,8,lockfree-unsorted-bottom:16,4,off,asynchronous,1000,32,9.92316,10000,3902007,0,8577,0,213,375,10506,8577,3902405,3893430,674
epidemic,./epidemic_sim,15000,16,lockfree-unsorted-bottom:16,1,off,asynchronous,1000,32,9.36454,10000,3893376,0,5,0,3,0,23,5,3893366,3893362,600
epidemic,./epidemic_sim,15000,32,lockfree-unsorted-bottom:16,1,off,asynchronous,1000,32,7.64852,10000,3892569,0,37,0,25,0,318,37,3892444,3892412,639
epidemic,./epidemic_sim,15000,16,lockfree-unsorted-bottom:16,2,off,asynchronous,1000,32,7.71664,10000,3893442,0,9,0,5,0,55,9,3893441,3893433,628
epidemic,./epidemic_sim,15000,64,lockfree-unsorted-bottom:16,2,off,asynchronous,1000,32,6.65327,10000,3893617,0,184,0,86,0,1302,184,3893602,3893433,617
epidemic,./epidemic_sim,15000,16,lockfree-unsorted-bottom:16,4,off,asynchronous,1000,32,7.38575,10000,3894585,0,1152,0,100,15,2064,1152,3894592,3893433,679
epidemic,./epidemic_sim,15000,32,lockfree-unsorted-bottom:16,4,off,asynchronous,1000,32,6.66474,10000,3893476,0,43,0,17,0,254,43,3893475,3893433,650
epidemic,./epidemic_sim,15000,16,lockfree-unsorted-bottom:16,8,off,asynchronous,1000,32,7.03346,10000,3897161,0,3728,0,224,75,5091,3728,3897190,3893433,726
epidemic,./epidemic_sim,15000,32,lockfree-unsorted-bottom:16,8,off,asynchronous,1000,32,6.75641,10000,3894356,0,923,0,142,14,2642,923,3894380,3893433,676
epidemic,./epidemic_sim,15000,16,lockfree-unsorted-bottom:16,16,off,asynchronous,1000,32,6.28989,10000,3903183,0,9751,0,436,294,13528,9751,3903504,3893432,800
epidemic,./epidemic_sim,15000,32,lockfree-unsorted-bottom:16,16,off,asynchronous,1000,32,6.57219,10000,3901486,0,8053,0,457,272,11958,8053,3901752,3893433,784
epidemic,./epidemic_sim,15000,64,lockfree-unsorted-bottom:16,16,off,asynchronous,1000,32,6.63359,10000,3894180,0,747,0,103,14,1695,747,3894188,3893433,668
epidemic,./epidemic_sim,15000,4,lockfree-unsorted-bottom:50,1,off,asynchronous,1000,32,20.3772,10000,3893433,0,0,0,0,0,0,0,3893433,3893433,539
epidemic,./epidemic_sim,15000,8,lockfree-unsorted-bottom:50,1,off,asynchronous,1000,32,13.055,10000,3893433,0,0,0,0,0,0,0,3893433,3893433,569
epidemic,./epidemic_sim,15000,4,lockfree-unsorted-bottom:50,2,off,asynchronous,1000,32,18.3935,10000,3893468,0,35,0,17,0,321,35,3893466,3893433,551
epidemic,./epidemic_sim,15000,8,lockfree-unsorted-bottom:50,2,off,asynchronous,1000,32,11.3261,10000,3893683,0,250,0,43,5,848,250,3893677,3893433,597
epidemic,./epidemic_sim,15000,4,lockfree-unsorted-bottom:50,4,off,asynchronous,1000,32,16.8862,10000,3897831,0,4398,0,156,134,4631,4398,3897931,3893433,635
epidemic,./epidemic_sim,15000,8,lockfree-unsorted-bottom:50,4,off,asynchronous,1000,32,10.4065,10000,3893440,0,7,0,3,0,40,7,3893440,3893433,602
epidemic,./epidemic_sim,15000,16,lockfree-unsorted-bottom:50,1,off,asynchronous,1000,32,8.93524,10000,3893433,0,0,0,0,0,0,0,3893433,3893433,643
epidemic,./epidemic_sim,15000,32,lockfree-unsorted-bottom:50,1,off,asynchronous,1000,32,7.62488,10000,3895106,0,1682,0,558,4,8087,1682,3895038,3893418,650
epidemic,./epidemic_sim,15000,16,lockfree-unsorted-bottom:50,2,off,asynchronous,1000,32,7.76501,10000,3893548,0,115,0,32,3,562,115,3893548,3893433,643
epidemic,./epidemic_sim,15000,64,lockfree-unsorted-bottom:50,2,off,asynchronous,1000,32,6.67141,10000,3892609,0,143,0,57,0,933,143,3892471,3892334,651
epidemic,./epidemic_sim,15000,16,lockfree-unsorted-bottom:50,4,off,asynchronous,1000,32,7.29101,10000,3897067,0,3634,0,232,84,5993,3634,3897153,3893433,699
epidemic,./epidemic_sim,15000,32,lockfree-unsorted-bottom:50,4,off,asynchronous,1000,32,6.6439,10000,3893876,0,443,0,80,3,1383,443,3893881,3893433,651
epidemic,./epidemic_sim,15000,64,lockfree-unsorted-bottom:50,4,off,asynchronous,1000,32,6.95493,10000,3893932,0,499,0,73,6,952,499,3893907,3893433,651
epidemic,./epidemic_sim,15000,16,lockfree-unsorted-bottom:50,8,off,asynchronous,1000,32,6.66214,10000,3893440,0,7,0,5,0,82,7,3893439,3893433,655
epidemic,./epidemic_sim,15000,32,lockfree-unsorted-bottom:50,8,off,asynchronous,1000,32,7.12653,10000,3895079,0,1646,0,168,21,3760,1646,3895084,3893433,725
epidemic,./epidemic_sim,15000,64,lockfree-unsorted-bottom:50,8,off,asynchronous,1000,32,7.52072,10000,3893784,0,351,0,32,10,637,351,3893784,3893433,663
epidemic,./epidemic_sim,15000,16,lockfree-unsorted-bottom:50,16,off,asynchronous,1000,32,6.28533,10000,3895726,0,2293,0,254,24,5429,2293,3895677,3893433,790
epidemic,./epidemic_sim,15000,32,lockfree-unsorted-bottom:50,16,off,asynchronous,1000,32,6.7361,10000,3896200,0,2767,0,263,46,5615,2767,3896291,3893433,793
epidemic,./epidemic_sim,15000,4,lockfree-unsorted-bottom:96,1,off,asynchronous,1000,32,20.4645,10000,3893433,0,0,0,0,0,0,0,3893433,3893433,551
epidemic,./epidemic_sim,15000,8,lockfree-unsorted-bottom:96,1,off,asynchronous,1000,32,12.6945,10000,3893433,0,0,0,0,0,0,0,3893433,3893433,607
epidemic,./epidemic_sim,15000,4,lockfree-unsorted-bottom:96,2,off,asynchronous,1000,32,17.995,10000,3893547,0,114,0,26,0,409,114,3893543,3893433,574
epidemic,./epidemic_sim,15000,8,lockfree-unsorted-bottom:96,2,off,asynchronous,1000,32,11.1849,10000,3893433,0,0,0,0,0,0,0,3893433,3893433,596
epidemic,./epidemic_sim,15000,4,lockfree-unsorted-bottom:96,4,off,asynchronous,1000,32,16.1112,10000,3895652,0,2219,0,146,56,3397,2219,3895645,3893433,636
epidemic,./epidemic_sim,15000,8,lockfree-unsorted-bottom:96,4,off,asynchronous,1000,32,9.93539,10000,3894141,0,708,0,72,21,1434,708,3894156,3893433,634
epidemic,./epidemic_sim,15000,16,lockfree-unsorted-bottom:96,1,off,asynchronous,1000,32,8.93142,10000,3893464,0,31,0,20,0,163,31,3893461,3893433,654
epidemic,./epidemic_sim,15000,32,lockfree-unsorted-bottom:96,1,off,asynchronous,1000,32,7.49959,10000,3903147,0,10028,0,2199,80,44696,10028,3902825,3893069,669
epidemic,./epidemic_sim,15000,64,lockfree-unsorted-bottom:96,1,off,asynchronous,1000,32,7.44881,10000,3897442,0,4342,0,1430,21,21203,4342,3897251,3893045,639
epidemic,./epidemic_sim,15000,16,lockfree-unsorted-bottom:96,2,off,asynchronous,1000,32,8.48215,10000,3893527,0,94,0,32,0,380,94,3893525,3893433,637
epidemic,./epidemic_sim,15000,64,lockfree-unsorted-bottom:96,2,off,asynchronous,1000,32,6.72862,10000,3898412,0,5060,0,955,80,17496,5060,3898245,3893339,654
epidemic,./epidemic_sim,15000,16,lockfree-unsorted-bottom:96,4,off,asynchronous,1000,32,7.01605,10000,3894151,0,718,0,66,24,1491,718,3894188,3893433,675
epidemic,./epidemic_sim,15000,32,lockfree-unsorted-bottom:96,4,off,asynchronous,1000,32,6.64722,10000,3893812,0,379,0,39,5,772,379,3893831,3893433,674
epidemic,./epidemic_sim,15000,64,lockfree-unsorted-bottom:96,4,off,asynchronous,1000,32,7.02187,10000,3893522,0,89,0,19,0,338,89,3893514,3893433,651
epidemic,./epidemic_sim,15000,16,lockfree-unsorted-bottom:96,8,off,asynchronous,1000,32,6.73964,10000,3900458,0,7025,0,381,187,10851,7025,3900711,3893433,778
epidemic,./epidemic_sim,15000,32,lockfree-unsorted-bottom:96,8,off,asynchronous,1000,32,7.01271,10000,3893814,0,381,0,72,3,1281,381,3893849,3893433,703
epidemic,./epidemic_sim,15000,64,lockfree-unsorted-bottom:96,8,off,asynchronous,1000,32,6.95941,10000,3893589,0,156,0,24,3,376,156,3893588,3893433,687
epidemic,./epidemic_sim,15000,16,lockfree-unsorted-bottom:96,16,off,asynchronous,1000,32,6.22536,10000,3897671,0,4238,0,219,148,7295,4238,3897920,3893433,825
epidemic,./epidemic_sim,15000,32,lockfree-unsorted-bottom:96,16,off,asynchronous,1000,32,6.47686,10000,3897264,0,3831,0,417,76,9028,3831,3897344,3893433,725
epidemic,./epidemic_sim,15000,64,lockfree-unsorted-bottom:96,16,off,asynchronous,1000,32,6.93005,10000,3893861,0,428,0,75,7,1608,428,3893857,3893433,711
epidemic,./epidemic_sim,15000,16,splay-tree,4,off,asynchronous,1000,32,8.53846,10000,3893501,0,68,0,24,0,421,68,3893500,3893433,591
epidemic,./epidemic_sim,15000,32,splay-tree,4,off,asynchronous,1000,32,8.44241,10000,3894631,0,1198,0,144,12,2291,1198,3894621,3893433,632
epidemic,./epidemic_sim,15000,32,splay-tree,8,off,asynchronous,1000,32,6.77384,10000,3897305,0,3872,0,288,87,7492,3872,3897321,3893433,731
epidemic,./epidemic_sim,15000,32,splay-tree,16,off,asynchronous,1000,32,6.62677,10000,3899264,0,5831,0,478,130,10525,5831,3899301,3893433,756
epidemic,./epidemic_sim,15000,32,lockfree-unsorted-bottom:16,2,off,asynchronous,1000,32,6.686,10000,3893515,0,82,0,35,1,394,82,3893513,3893433,675
epidemic,./epidemic_sim,15000,64,lockfree-unsorted-bottom:50,1,off,asynchronous,1000,32,7.41447,10000,3893207,0,834,0,406,3,4871,834,3892895,3892111,614
epidemic,./epidemic_sim,15000,64,lockfree-unsorted-bottom:50,16,off,asynchronous,1000,32,7.3145,10000,3894289,0,856,0,97,13,1846,856,3894286,3893433,701
epidemic,./epidemic_sim,15000,16,splay-tree,8,off,asynchronous,1000,32,7.13864,10000,3895457,0,2024,0,164,54,3704,2024,3895485,3893433,691
