Model,Model_Command,Max_Simulation_Time,Worker_Thread_Count,Schedule_Queue_Type,Schedule_Queue_Count,is_LP_Migration_ON,GVT_Method,GVT_Period,State_Save_Period,Simulation_Runtime_(secs.),Number_of_Objects,Local_Positive_Events_Sent,Remote_Positive_Events_Sent,Local_Negative_Events_Sent,Remote_Negative_Events_Sent,Primary_Rollbacks,Secondary_Rollbacks,Coast_Forwarded_Events,Cancelled_Events,Events_Processed,Events_Committed,Average_Memory_Usage_(MB)
traffic,./traffic_sim,10000,4,lockfree-unsorted-bottom:16,2,off,asynchronous,1000,32,14.4378,10000,6277773,0,46646,0,5505,1769,132637,46646,6281169,6231127,267
traffic,./traffic_sim,10000,8,lockfree-unsorted-bottom:16,2,off,asynchronous,1000,32,9.74561,10000,6246285,0,15158,0,2599,439,52181,15158,6246904,6231127,282
traffic,./traffic_sim,10000,4,lockfree-unsorted-bottom:16,4,off,asynchronous,1000,32,11.1468,10000,6503571,0,272444,0,16503,14520,616589,272444,6517636,6231127,335
traffic,./traffic_sim,10000,8,lockfree-unsorted-bottom:16,4,off,asynchronous,1000,32,7.90386,10000,6391372,0,160245,0,11444,7399,365907,160245,6393179,6231127,341
traffic,./traffic_sim,10000,16,lockfree-unsorted-bottom:16,1,off,asynchronous,1000,32,13.5174,10000,6231266,0,139,0,136,1,2135,139,6231274,6231127,223
traffic,./traffic_sim,10000,32,lockfree-unsorted-bottom:16,1,off,asynchronous,1000,32,13.5834,10000,6230685,0,297,0,294,0,4543,297,6230589,6230272,213
traffic,./traffic_sim,10000,64,lockfree-unsorted-bottom:16,1,off,asynchronous,1000,32,13.6384,10000,6231486,0,359,0,339,0,5514,359,6231500,6231127,197
traffic,./traffic_sim,10000,32,lockfree-unsorted-bottom:16,2,off,asynchronous,1000,32,7.49271,10000,6232562,0,1679,0,835,11,13169,1679,6232505,6230814,267
traffic,./traffic_sim,10000,16,lockfree-unsorted-bottom:16,4,off,asynchronous,1000,32,5.02953,10000,6331469,0,100342,0,9992,4499,266384,100342,6340788,6231127,456
traffic,./traffic_sim,10000,32,lockfree-unsorted-bottom:16,4,off,asynchronous,1000,32,4.94302,10000,6243681,0,12554,0,3134,368,57873,12554,6246350,6231127,388
traffic,./traffic_sim,10000,64,lockfree-unsorted-bottom:16,4,off,asynchronous,1000,32,4.54251,10000,6262015,0,30888,0,4545,1122,97428,30888,6264229,6231127,435
traffic,./traffic_sim,10000,16,lockfree-unsorted-bottom:16,8,off,asynchronous,1000,32,4.92664,10000,6711149,0,480022,0,33577,23854,1109848,480022,6736316,6231127,503
traffic,./traffic_sim,10000,32,lockfree-unsorted-bottom:16,8,off,asynchronous,1000,32,4.24854,10000,6285148,0,54021,0,9072,1981,187432,54021,6291524,6231127,485
traffic,./traffic_sim,10000,16,lockfree-unsorted-bottom:16,16,off,asynchronous,1000,32,3.41347,10000,6564303,0,333176,0,33575,14646,882210,333176,6584159,6231127,643
traffic,./traffic_sim,10000,32,lockfree-unsorted-bottom:16,16,off,asynchronous,1000,32,3.56755,10000,6472012,0,240885,0,29627,9378,704115,240885,6487907,6231127,561
traffic,./traffic_sim,10000,64,lockfree-unsorted-bottom:16,16,off,asynchronous,1000,32,3.59268,10000,6276179,0,45052,0,9599,1281,181245,45052,6278524,6231127,492
traffic,./traffic_sim,10000,4,lockfree-unsorted-bottom:50,1,off,asynchronous,1000,32,20.7988,10000,6231130,0,3,0,3,0,50,3,6231130,6231127,218
traffic,./traffic_sim,10000,8,lockfree-unsorted-bottom:50,1,off,asynchronous,1000,32,15.2311,10000,6231156,0,29,0,29,0,495,29,6231157,6231127,223
traffic,./traffic_sim,10000,4,lockfree-unsorted-bottom:50,2,off,asynchronous,1000,32,15.5036,10000,6353978,0,122851,0,9181,5546,281376,122851,6357700,6231127,269
traffic,./traffic_sim,10000,8,lockfree-unsorted-bottom:50,2,off,asynchronous,1000,32,9.53242,10000,6232685,0,1558,0,561,26,9284,1558,6232724,6231127,276
traffic,./traffic_sim,10000,4,lockfree-unsorted-bottom:50,4,off,asynchronous,1000,32,11.0913,10000,6339799,0,108672,0,9525,5043,277489,108672,6346100,6231127,302
traffic,./traffic_sim,10000,8,lockfree-unsorted-bottom:50,4,off,asynchronous,1000,32,8.02625,10000,6300108,0,68981,0,7585,2893,190700,68981,6306494,6231127,328
traffic,./traffic_sim,10000,16,lockfree-unsorted-bottom:50,1,off,asynchronous,1000,32,13.601,10000,6229471,0,117,0,111,0,1805,117,6229295,6229174,232
traffic,./traffic_sim,10000,32,lockfree-unsorted-bottom:50,1,off,asynchronous,1000,32,13.6646,10000,6231405,0,278,0,264,0,4267,278,6231410,6231127,213
traffic,./traffic_sim,10000,64,lockfree-unsorted-bottom:50,1,off,asynchronous,1000,32,13.7134,10000,6231364,0,237,0,228,0,3177,237,6231376,6231127,201
traffic,./traffic_sim,10000,16,lockfree-unsorted-bottom:50,2,off,asynchronous,1000,32,7.47475,10000,6250692,0,19565,0,3279,612,66876,19565,6252394,6231127,313
traffic,./traffic_sim,10000,32,lockfree-unsorted-bottom:50,2,off,asynchronous,1000,32,6.59662,10000,6240234,0,9107,0,2228,201,38541,9107,6241048,6231127,298
traffic,./traffic_sim,10000,64,lockfree-unsorted-bottom:50,2,off,asynchronous,1000,32,8.20955,10000,6237231,0,8614,0,2069,197,37326,8614,6237752,6228396,266
traffic,./traffic_sim,10000,16,lockfree-unsorted-bottom:50,4,off,asynchronous,1000,32,5.21165,10000,6272007,0,40880,0,5645,1464,119162,40880,6274724,6231127,408
traffic,./traffic_sim,10000,32,lockfree-unsorted-bottom:50,4,off,asynchronous,1000,32,4.75974,10000,6266860,0,35733,0,5266,1307,110561,35733,6269726,6231127,432
traffic,./traffic_sim,10000,64,lockfree-unsorted-bottom:50,4,off,asynchronous,1000,32,4.88636,10000,6274151,0,43024,0,6154,1597,134787,43024,6277628,6231127,384
traffic,./traffic_sim,10000,16,lockfree-unsorted-bottom:50,8,off,asynchronous,1000,32,4.92181,10000,6822795,0,591668,0,39725,30985,1378404,591668,6869591,6231127,522
traffic,./traffic_sim,10000,32,lockfree-unsorted-bottom:50,8,off,asynchronous,1000,32,4.19433,10000,6318549,0,87422,0,11200,3893,259298,87422,6328765,6231127,462
traffic,./traffic_sim,10000,64,lockfree-unsorted-bottom:50,8,off,asynchronous,1000,32,4.08387,10000,6316967,0,85840,0,10532,3450,252480,85840,6321538,6231127,467
traffic,./traffic_sim,10000,16,lockfree-unsorted-bottom:50,16,off,asynchronous,1000,32,3.51187,10000,6491253,0,260126,0,30616,11211,749821,260126,6514936,6231127,607
traffic,./traffic_sim,10000,32,lockfree-unsorted-bottom:50,16,off,asynchronous,1000,32,3.50669,10000,6485614,0,254487,0,29926,10402,717634,254487,6502658,6231127,541
traffic,./traffic_sim,10000,64,lockfree-unsorted-bottom:50,16,off,asynchronous,1000,32,3.43442,10000,6300138,0,69011,0,13057,2232,255455,69011,6306696,6231127,492
traffic,./traffic_sim,10000,4,lockfree-unsorted-bottom:96,1,off,asynchronous,1000,32,19.8173,10000,6231129,0,2,0,2,0,44,2,6231129,6231127,224
traffic,./traffic_sim,10000,8,lockfree-unsorted-bottom:96,1,off,asynchronous,1000,32,14.7161,10000,6231154,0,27,0,27,0,403,27,6231155,6231127,231
traffic,./traffic_sim,10000,4,lockfree-unsorted-bottom:96,2,off,asynchronous,1000,32,14.9922,10000,6315494,0,84367,0,7109,3692,209191,84367,6318170,6231127,269
traffic,./traffic_sim,10000,8,lockfree-unsorted-bottom:96,2,off,asynchronous,1000,32,9.71602,10000,6249177,0,18050,0,2950,694,63518,18050,6252317,6231127,289
traffic,./traffic_sim,10000,4,lockfree-unsorted-bottom:96,4,off,asynchronous,1000,32,11.6221,10000,6445040,0,213913,0,14446,11951,515191,213913,6466824,6231127,316
traffic,./traffic_sim,10000,8,lockfree-unsorted-bottom:96,4,off,asynchronous,1000,32,6.70116,10000,6382701,0,151574,0,13646,8371,413832,151574,6413406,6231127,394
traffic,./traffic_sim,10000,16,lockfree-unsorted-bottom:96,1,off,asynchronous,1000,32,12.6763,10000,6231239,0,112,0,107,0,1751,112,6231244,6231127,234
traffic,./traffic_sim,10000,32,lockfree-unsorted-bottom:96,1,off,asynchronous,1000,32,13.6221,10000,6230060,0,304,0,286,0,4486,304,6229929,6229617,217
traffic,./traffic_sim,10000,64,lockfree-unsorted-bottom:96,1,off,asynchronous,1000,32,13.0412,10000,6231486,0,359,0,322,1,4967,359,6231496,6231127,211
traffic,./traffic_sim,10000,32,lockfree-unsorted-bottom:96,2,off,asynchronous,1000,32,6.99828,10000,6233852,0,3161,0,1079,68,17925,3161,6234255,6230600,270
traffic,./traffic_sim,10000,64,lockfree-unsorted-bottom:96,2,off,asynchronous,1000,32,7.66534,10000,6236344,0,5273,0,1521,117,25892,5273,6236628,6231029,265
traffic,./traffic_sim,10000,16,lockfree-unsorted-bottom:96,4,off,asynchronous,1000,32,5.20099,10000,6430992,0,199865,0,15761,9284,480618,199865,6441702,6231127,462
traffic,./traffic_sim,10000,32,lockfree-unsorted-bottom:96,4,off,asynchronous,1000,32,4.75548,10000,6561623,0,330496,0,22468,15933,739622,330496,6571545,6231127,459
traffic,./traffic_sim,10000,16,lockfree-unsorted-bottom:96,8,off,asynchronous,1000,32,4.64427,10000,6590934,0,359807,0,27485,17727,866686,359807,6616115,6231127,550
traffic,./traffic_sim,10000,32,lockfree-unsorted-bottom:96,8,off,asynchronous,1000,32,4.20981,10000,6371701,0,140574,0,16121,5562,385699,140574,6379039,6231127,482
traffic,./traffic_sim,10000,64,lockfree-unsorted-bottom:96,8,off,asynchronous,1000,32,4.10242,10000,6392412,0,161285,0,16181,6897,411985,161285,6399020,6231127,465
traffic,./traffic_sim,10000,16,lockfree-unsorted-bottom:96,16,off,asynchronous,1000,32,3.3936,10000,6573709,0,342582,0,35260,15021,921934,342582,6597429,6231127,638
traffic,./traffic_sim,10000,32,lockfree-unsorted-bottom:96,16,off,asynchronous,1000,32,3.58051,10000,6504955,0,273828,0,30586,11034,747614,273828,6516381,6231127,572
traffic,./traffic_sim,10000,64,lockfree-unsorted-bottom:96,16,off,asynchronous,1000,32,3.50053,10000,6344239,0,113112,0,16969,4227,371197,113112,6354225,6231127,486
traffic,./traffic_sim,10000,8,splay-tree,4,off,asynchronous,1000,32,12.8252,10000,6413704,0,182577,0,11594,6716,346741,182577,6413997,6231127,280
traffic,./traffic_sim,10000,16,lockfree-unsorted-bottom:16,2,off,asynchronous,1000,32,7.64416,10000,6396453,0,165326,0,11466,7636,372265,165326,6399321,6231127,313
traffic,./traffic_sim,10000,64,lockfree-unsorted-bottom:16,8,off,asynchronous,1000,32,4.31936,10000,6273969,0,42842,0,7503,1372,152731,42842,6276847,6231127,450
traffic,./traffic_sim,10000,16,lockfree-unsorted-bottom:96,2,off,asynchronous,1000,32,7.53695,10000,6296041,0,64914,0,6066,2583,161340,64914,6296438,6231127,329
